pays,annee,all,00-14,15-29,30-44,45-59,60+,M,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
Australia,1990,27.9,6.15,44.97,30.630000000000003,28.01,35.31999999999999,41.760000000000005,7.529999999999999,69.6,46.34,40.42,52.910000000000004,14.28,4.71,19.68,14.71,15.09,22.27
Australia,1991,26.6,4.83,41.27,31.529999999999994,28.509999999999998,32.6,39.68,5.970000000000001,62.589999999999996,48.32,40.599999999999994,49.580000000000005,13.760000000000002,3.63,19.36,14.64,15.91,19.93
Australia,1992,25.1,4.46,39.79,28.58,26.56,31.86,37.34,5.36,60.34,44.1,38.33,46.56,13.03,3.5,18.7,13.0,14.309999999999999,20.57
Australia,1993,23.46,4.71,36.709999999999994,27.200000000000003,24.89,28.6,35.629999999999995,5.31,58.260000000000005,40.55,37.29,44.370000000000005,11.49,4.08,14.54,13.84,12.010000000000002,16.59
Australia,1994,24.349999999999998,4.27,37.47,29.299999999999997,25.72,30.51,37.0,4.57,58.61,45.37,37.86,47.37,11.91,3.96,15.68,13.25,13.129999999999999,17.53
Australia,1995,23.36,4.04,36.66,28.759999999999998,24.799999999999997,26.6,34.76,4.57,56.260000000000005,43.71,34.87,40.370000000000005,12.17,3.4800000000000004,16.58,13.850000000000001,14.389999999999999,16.21
Australia,1996,24.669999999999998,4.449999999999999,37.99,31.26,24.490000000000002,29.97,38.11,5.08,60.34,49.5,35.599999999999994,47.47,11.48,3.76,15.02,13.080000000000002,13.04,16.17
Australia,1997,24.53,3.85,39.7,31.18,24.41,26.73,36.95,4.87,61.26,48.03,34.339999999999996,40.66,12.3,2.7800000000000002,17.619999999999997,14.459999999999999,14.24,15.73
Australia,1998,23.990000000000002,3.7299999999999995,37.57,31.96,23.939999999999998,26.18,36.74999999999999,4.32,59.49,50.010000000000005,35.839999999999996,38.4,11.370000000000001,3.1,15.21,14.059999999999999,11.8,16.21
Australia,1999,23.03,3.57,35.42,30.58,23.39,26.04,35.17,3.5100000000000007,55.19,48.120000000000005,34.78,40.540000000000006,11.15,3.64,15.27,13.25,11.81,14.51
Australia,2000,22.56,3.5100000000000002,34.69,31.59,21.619999999999997,24.42,34.099999999999994,4.32,51.71000000000001,49.15,32.97,37.54,11.290000000000001,2.65,17.330000000000002,14.24,10.169999999999998,13.96
Australia,2001,22.2,2.88,32.92,31.14,23.9,24.16,34.14,3.4299999999999997,52.43,48.62,34.65,37.099999999999994,10.450000000000001,2.29,13.02,13.92,13.089999999999998,13.32
Australia,2002,21.0,2.44,31.72,30.64,22.16,20.78,32.06,3.15,48.83,48.269999999999996,32.5,31.22,10.08,1.69,14.18,13.23,11.83,12.02
Australia,2003,19.07,3.5100000000000002,27.32,26.78,20.25,20.72,28.98,3.7399999999999998,42.86,41.88,29.790000000000003,31.52,9.25,3.28,11.280000000000001,11.870000000000001,10.770000000000001,11.44
Australia,2004,17.54,2.08,25.25,24.71,19.2,20.42,26.9,2.56,38.019999999999996,39.61,28.3,32.67,8.36,1.58,12.14,10.02,10.149999999999999,10.09
Australia,2005,,,,,,,,,,,,,,,,,,
Australia,2006,14.55,1.8599999999999999,20.66,19.79,17.32,16.74,22.450000000000003,2.2600000000000002,31.800000000000004,31.419999999999998,26.57,25.82,6.8100000000000005,1.4300000000000002,9.17,8.29,8.15,9.25
Australia,2007,,,,,,,,,,,,,,,,,,
Australia,2008,,,,,,,,,,,,,,,,,,
Austria,1970,55.34,13.020000000000001,62.92,58.8,74.78,100.21000000000001,88.87,16.22,103.26,94.11000000000001,125.86,159.45,26.259999999999998,9.7,21.200000000000003,23.7,37.69,62.290000000000006
Austria,1971,57.120000000000005,13.21,68.14,63.730000000000004,70.84,100.41,91.17,16.68,111.54,102.48,114.86,160.34999999999997,27.18,9.56,23.5,24.800000000000004,38.72,62.230000000000004
Austria,1972,59.44,13.39,73.15,63.290000000000006,74.56,104.83,94.43,16.42,115.5,102.08,124.36000000000001,168.07999999999998,28.96,10.21,29.66,24.04,37.88,65.47
Austria,1973,55.67,11.82,72.29,58.81,69.10999999999999,93.85,87.77,14.100000000000001,114.14,91.14,112.82,155.22000000000003,27.799999999999997,9.43,29.3,26.02,36.67,56.28
Austria,1974,53.67,11.08,65.63,57.11,69.77000000000001,94.59,85.34,13.249999999999998,104.74000000000001,90.5,115.39000000000001,153.82000000000002,26.04,8.8,25.5,23.25,34.89,58.129999999999995
Austria,1975,54.25,12.51,65.2,58.19,67.83,97.83000000000001,86.18,15.4,102.71,90.35999999999999,114.01,162.47000000000003,26.57,9.48,26.55,25.6,31.479999999999997,59.18
Austria,1976,48.75,8.44,63.03,51.879999999999995,62.0,84.16000000000001,76.75,9.920000000000002,100.13,81.32,99.83,135.82000000000002,23.970000000000002,6.890000000000001,24.689999999999998,22.090000000000003,31.470000000000002,53.230000000000004
Austria,1977,49.620000000000005,7.5200000000000005,68.72,52.459999999999994,57.42,86.89,78.38,9.799999999999999,110.96,81.87,89.37,140.41,23.990000000000002,5.13,25.009999999999998,22.63,31.51,55.650000000000006
Austria,1978,50.99,8.95,70.78,54.39,63.28000000000001,79.77,79.69,10.469999999999999,112.43,85.07,99.81,127.25,25.12,7.37,27.73,23.25,32.32,52.349999999999994
Austria,1979,49.58,8.09,68.57,49.849999999999994,64.36,81.03999999999999,77.78999999999999,9.68,110.88,75.83,99.78999999999999,132.74,24.240000000000002,6.419999999999999,24.82,23.46,33.64,50.88
Austria,1980,47.42,9.22,62.78999999999999,48.120000000000005,62.099999999999994,78.52,74.86000000000001,11.3,101.87,74.21000000000001,97.87,128.74,22.8,7.040000000000001,22.369999999999997,21.619999999999997,30.76,49.67
Austria,1981,47.55,7.050000000000001,63.32000000000001,51.64999999999999,63.48,75.11000000000001,75.19,8.49,101.35,78.69999999999999,101.1,126.38,22.779999999999998,5.529999999999999,24.67,24.02,29.61,45.3
Austria,1982,48.989999999999995,8.02,64.8,55.53,62.86,75.85,77.9,10.020000000000001,107.19,85.91999999999999,98.44999999999999,124.22,22.759999999999998,5.92,21.62,24.549999999999997,29.96,49.07
Austria,1983,49.05,7.9,64.38000000000001,54.28,64.28,77.83,76.58,9.01,101.88999999999999,83.88,96.94000000000001,132.09,24.39,6.74,26.090000000000003,24.23,33.55,47.53
Austria,1984,46.93,7.52,61.75,50.01,64.86,73.15,74.63000000000001,8.959999999999999,102.01,77.5,100.03,122.85000000000001,21.92,6.029999999999999,20.54,22.16,31.63,46.18
Austria,1985,43.6,7.23,57.06999999999999,48.080000000000005,56.69,69.86,67.81,8.8,92.83,72.13,89.07,109.22,21.35,5.59,20.36,23.79,25.61,47.83
Austria,1986,43.03,5.9399999999999995,55.29,51.12,56.16,66.9,66.25999999999999,6.5,86.82,78.36,83.35,110.25999999999999,22.049999999999997,5.359999999999999,22.82,23.65,29.919999999999998,43.55
Austria,1987,41.47,5.619999999999999,53.02,46.53,53.48,71.03,64.0,5.94,83.36,71.15,82.24,113.97,21.07,5.2700000000000005,21.68,21.720000000000002,25.35,47.54
Austria,1988,39.41,5.08,50.620000000000005,44.49,50.44,67.67,61.06,5.57,80.98,66.47999999999999,76.57,111.08999999999999,19.880000000000003,4.58,19.16,22.29,24.799999999999997,43.96
Austria,1989,39.39,6.37,51.21,41.0,49.339999999999996,71.13,61.21,7.8500000000000005,81.85,63.34,71.37,118.05999999999999,19.66,4.79,19.34,18.33,27.82,44.339999999999996
Austria,1990,38.04,5.66,47.239999999999995,42.42,49.160000000000004,67.37,58.78,6.52,75.04,65.35,72.77,109.19,19.07,4.739999999999999,18.18,18.9,25.93,43.42
Austria,1991,36.120000000000005,5.0,48.2,39.78,41.49,65.64,57.050000000000004,6.17,77.72,60.93,60.58,114.17,17.16,3.7600000000000002,17.26,17.93,22.720000000000002,37.43
Austria,1992,34.14,4.04,44.879999999999995,35.29,47.59,57.81,52.620000000000005,4.49,69.64,52.5,69.28,100.88,17.43,3.5700000000000003,18.96,17.35,26.22,32.99
Austria,1993,33.59,5.61,46.339999999999996,34.14,41.32,57.230000000000004,52.17,6.66,74.13999999999999,51.86,57.43,100.03,16.68,4.52,17.23,15.6,25.39,32.47
Austria,1994,34.43,4.59,47.540000000000006,36.55,43.34,56.92999999999999,53.41,5.92,74.06,54.85,62.480000000000004,100.13,17.04,3.1900000000000004,19.92,17.310000000000002,24.379999999999995,31.150000000000002
Austria,1995,32.63,5.369999999999999,42.160000000000004,37.48,40.88,52.96,51.650000000000006,7.180000000000001,67.85999999999999,57.510000000000005,63.160000000000004,89.69,14.94,3.46,15.48,16.439999999999998,18.689999999999998,31.179999999999996
Austria,1996,30.37,4.66,36.900000000000006,33.42,38.87,56.400000000000006,47.83,5.72,58.830000000000005,49.8,59.08,98.74000000000001,14.45,3.54,14.27,16.22,18.65,29.889999999999997
Austria,1997,29.409999999999997,3.5300000000000002,41.629999999999995,32.25,35.85,47.19,45.78,3.62,66.16,49.34,52.32,80.92999999999999,14.27,3.43,16.41,14.36,19.419999999999998,26.59
Austria,1998,26.84,3.68,33.42,29.15,35.730000000000004,47.96,42.18,3.0999999999999996,53.39,44.2,55.04,83.78999999999999,12.84,4.3,12.969999999999999,13.45,16.380000000000003,25.46
Austria,1999,27.77,3.0,36.74,30.189999999999998,35.1,49.38,42.22,3.16,57.09,44.5,51.0,81.16,14.36,2.83,15.940000000000001,15.26,19.26,28.25
Austria,2000,27.380000000000003,3.19,36.739999999999995,29.840000000000003,34.01,47.769999999999996,42.58,3.59,58.72,45.03,49.93,80.45,13.489999999999998,2.77,14.28,14.25,18.419999999999998,27.34
Austria,2001,25.89,2.64,32.21,29.21,35.3,45.31,39.74,2.19,51.56,43.78,52.26,73.63,13.11,3.11,12.43,14.260000000000002,18.68,26.9
Austria,2002,26.060000000000002,2.08,32.480000000000004,29.82,34.21,47.67,41.11,2.11,50.370000000000005,45.8,51.92999999999999,84.58000000000001,12.489999999999998,2.04,14.16,13.46,16.82,24.44
Austria,2003,24.65,3.01,31.01,25.769999999999996,33.4,45.160000000000004,38.03,3.88,46.59,37.97,48.980000000000004,80.62,12.620000000000001,2.11,15.049999999999999,13.32,18.1,22.07
Austria,2004,23.3,1.87,30.83,25.14,30.0,42.52,37.19,1.92,49.16,37.519999999999996,47.5,75.32,10.74,1.83,11.98,12.540000000000001,12.79,21.73
Austria,2005,21.990000000000002,2.75,25.729999999999997,25.07,30.490000000000002,39.54,34.53,3.9099999999999997,39.91,36.870000000000005,45.99,71.01,10.48,1.56,11.11,13.13,15.2,17.740000000000002
Austria,2006,20.04,2.3699999999999997,22.71,23.89,27.64,36.269999999999996,31.720000000000002,1.91,35.21,37.900000000000006,44.26,61.97,9.26,2.85,9.840000000000002,9.73,11.209999999999999,18.74
Austria,2007,19.4,1.75,24.73,20.31,26.23,36.36,30.83,2.56,39.480000000000004,32.14,40.4,59.75,8.719999999999999,0.8800000000000001,9.56,8.37,12.200000000000001,20.12
Austria,2008,18.22,1.22,20.52,19.070000000000004,27.689999999999998,36.6,28.89,1.35,31.509999999999998,31.339999999999996,40.65,63.7,8.469999999999999,1.1,9.23,6.699999999999999,14.840000000000002,17.650000000000002
